planetNaturalId,planetName,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToIC2,jumpsToNC1
OF-883f,OF-883f,16,11,3,21,29,16
OF-883g,OF-883g,16,11,3,21,29,16
OF-935a,OF-935a,13,15,22,5,29,7
OF-935b,OF-935b,13,15,22,5,29,7
OF-935c,OF-935c,13,15,22,5,29,7
OF-935d,OF-935d,13,15,22,5,29,7
OP-248a,OP-248a,19,15,22,11,28,7
OP-248b,OP-248b,19,15,22,11,28,7
OP-248c,OP-248c,19,15,22,11,28,7
OP-248d,OP-248d,19,15,22,11,28,7
OP-248e,OP-248e,19,15,22,11,28,7
OP-418a,OP-418a,20,16,23,12,29,8
OP-418b,OP-418b,20,16,23,12,29,8
OP-533a,OP-533a,18,14,21,10,27,6
OP-533b,OP-533b,18,14,21,10,27,6
OP-533c,OP-533c,18,14,21,10,27,6
OP-533d,OP-533d,18,14,21,10,27,6
OP-533e,OP-533e,18,14,21,10,27,6
OP-533f,OP-533f,18,14,21,10,27,6
OP-533g,OP-533g,18,14,21,10,27,6
OP-630a,OP-630a,21,17,24,13,30,9
OP-630b,OP-630b,21,17,24,13,30,9
OP-630c,OP-630c,21,17,24,13,30,9
OP-630d,OP-630d,21,17,24,13,30,9
OP-649a,OP-649a,20,16,23,12,29,8
OP-649b,OP-649b,20,16,23,12,29,8
OP-649c,OP-649c,20,16,23,12,29,8
OP-649d,OP-649d,20,16,23,12,29,8
OP-649e,OP-649e,20,16,23,12,29,8
OP-649f,OP-649f,20,16,23,12,29,8
OP-649g,OP-649g,20,16,23,12,29,8
OP-802a,OP-802a,19,15,22,11,28,7
OP-802b,OP-802b,19,15,22,11,28,7
OP-802c,OP-802c,19,15,22,11,28,7
OP-802d,OP-802d,19,15,22,11,28,7
OP-802e,OP-802e,19,15,22,11,28,7
OP-802f,OP-802f,19,15,22,11,28,7
OP-802g,OP-802g,19,15,22,11,28,7
OP-964a,OP-964a,17,13,20,9,26,5
OP-964b,OP-964b,17,13,20,9,26,5
OP-964c,OP-964c,17,13,20,9,26,5
OP-964d,OP-964d,17,13,20,9,26,5
OP-964e,OP-964e,17,13,20,9,26,5
OS-053a,OS-053a,18,23,29,12,40,18
OS-053b,OS-053b,18,23,29,12,40,18
OS-053c,OS-053c,18,23,29,12,40,18
OS-053d,OS-053d,18,23,29,12,40,18
OS-053e,OS-053e,18,23,29,12,40,18
OS-057a,OS-057a,17,22,28,11,39,17
OS-057b,OS-057b,17,22,28,11,39,17
OS-057c,OS-057c,17,22,28,11,39,17
OS-057d,OS-057d,17,22,28,11,39,17
OS-057e,OS-057e,17,22,28,11,39,17
OS-099a,OS-099a,16,23,29,17,43,23
OS-099b,OS-099b,16,23,29,17,43,23
OS-099c,OS-099c,16,23,29,17,43,23
OS-099d,OS-099d,16,23,29,17,43,23
OS-099e,OS-099e,16,23,29,17,43,23
OS-189a,OS-189a,16,21,27,10,38,16
OS-189b,OS-189b,16,21,27,10,38,16
OS-189c,OS-189c,16,21,27,10,38,16
OS-189d,OS-189d,16,21,27,10,38,16
OS-189e,OS-189e,16,21,27,10,38,16
OS-209a,OS-209a,17,22,28,11,39,17
OS-209b,OS-209b,17,22,28,11,39,17
OS-209c,OS-209c,17,22,28,11,39,17
OS-209d,OS-209d,17,22,28,11,39,17
OS-209e,OS-209e,17,22,28,11,39,17
OS-209f,OS-209f,17,22,28,11,39,17
OS-209g,OS-209g,17,22,28,11,39,17
OS-209h,OS-209h,17,22,28,11,39,17
OS-416a,OS-416a,17,24,30,20,44,24
OS-416b,OS-416b,17,24,30,20,44,24
OS-416c,OS-416c,17,24,30,20,44,24
OS-416d,OS-416d,17,24,30,20,44,24
OS-416e,OS-416e,17,24,30,20,44,24
OS-456a,OS-456a,18,25,31,20,45,25
OS-456b,OS-456b,18,25,31,20,45,25
OS-456c,OS-456c,18,25,31,20,45,25
OS-456d,OS-456d,18,25,31,20,45,25
OS-476a,OS-476a,15,22,28,16,42,23
OS-476b,OS-476b,15,22,28,16,42,23
OS-476c,OS-476c,15,22,28,16,42,23
OS-476d,OS-476d,15,22,28,16,42,23
OS-476e,OS-476e,15,22,28,16,42,23
OS-476f,OS-476f,15,22,28,16,42,23
OS-550a,OS-550a,17,24,30,18,44,25
OS-550b,OS-550b,17,24,30,18,44,25
OS-550c,OS-550c,17,24,30,18,44,25
OS-550d,OS-550d,17,24,30,18,44,25
OS-550e,OS-550e,17,24,30,18,44,25
OS-550f,OS-550f,17,24,30,18,44,25
OS-550g,OS-550g,17,24,30,18,44,25
OS-803a,OS-803a,16,23,29,17,43,23
OS-803b,OS-803b,16,23,29,17,43,23
OS-803c,OS-803c,16,23,29,17,43,23
OS-803d,OS-803d,16,23,29,17,43,23
OS-803e,OS-803e,16,23,29,17,43,23
OS-803f,OS-803f,16,23,29,17,43,23
OS-803g,OS-803g,16,23,29,17,43,23
OS-803h,OS-803h,16,23,29,17,43,23
OS-803i,OS-803i,16,23,29,17,43,23
OS-898a,OS-898a,15,22,28,16,42,22
OS-898b,OS-898b,15,22,28,16,42,22
OS-898c,OS-898c,15,22,28,16,42,22
OS-898d,OS-898d,15,22,28,16,42,22
OS-898e,OS-898e,15,22,28,16,42,22
OT-113a,OT-113a,33,26,32,26,4,21
OT-113b,OT-113b,33,26,32,26,4,21
OT-113c,OT-113c,33,26,32,26,4,21
OT-113d,OT-113d,33,26,32,26,4,21
OT-113e,OT-113e,33,26,32,26,4,21
OT-113f,OT-113f,33,26,32,26,4,21
OT-113g,OT-113g,33,26,32,26,4,21
OT-113h,OT-113h,33,26,32,26,4,21
OT-113i,OT-113i,33,26,32,26,4,21
OT-115a,OT-115a,14,10,17,6,22,2
OT-115b,OT-115b,14,10,17,6,22,2
OT-115c,OT-115c,14,10,17,6,22,2
OT-115d,OT-115d,14,10,17,6,22,2
OT-364a,OT-364a,36,29,35,29,7,24
OT-364b,OT-364b,36,29,35,29,7,24
OT-364c,OT-364c,36,29,35,29,7,24
OT-364d,OT-364d,36,29,35,29,7,24
OT-364e,OT-364e,36,29,35,29,7,24
OT-364f,OT-364f,36,29,35,29,7,24
OT-364g,OT-364g,36,29,35,29,7,24
OT-442a,OT-442a,15,7,15,5,22,1
OT-442b,Danakil,15,7,15,5,22,1
OT-442c,OT-442c,15,7,15,5,22,1
OT-442d,OT-442d,15,7,15,5,22,1
OT-442e,OT-442e,15,7,15,5,22,1
OT-442f,OT-442f,15,7,15,5,22,1
OT-442g,OT-442g,15,7,15,5,22,1
OT-442h,Manakil,15,7,15,5,22,1
OT-442i,OT-442i,15,7,15,5,22,1
OT-580a,Iiron,14,6,14,6,21,0
OT-580b,Montem,14,6,14,6,21,0
OT-580c,Vallis,14,6,14,6,21,0
OT-580d,Pallada,14,6,14,6,21,0
OT-580e,"Fresnel Beacon",14,6,14,6,21,0
OT-627a,OT-627a,35,28,34,29,6,23
OT-627b,OT-627b,35,28,34,29,6,23
OT-627c,Polaris,35,28,34,29,6,23
OT-627d,OT-627d,35,28,34,29,6,23
OT-627e,OT-627e,35,28,34,29,6,23
OT-680a,OT-680a,35,28,34,28,6,23
OT-680b,OT-680b,35,28,34,28,6,23
OT-680c,OT-680c,35,28,34,28,6,23
OT-680d,OT-680d,35,28,34,28,6,23
OT-680e,OT-680e,35,28,34,28,6,23
OT-680f,OT-680f,35,28,34,28,6,23
OT-680g,OT-680g,35,28,34,28,6,23
OT-680h,OT-680h,35,28,34,28,6,23
OT-680i,OT-680i,35,28,34,28,6,23
OT-823a,OT-823a,34,27,33,28,5,23
OT-823b,OT-823b,34,27,33,28,5,23
OT-823c,OT-823c,34,27,33,28,5,23
OT-823d,OT-823d,34,27,33,28,5,23
OT-823e,OT-823e,34,27,33,28,5,23
OT-823f,OT-823f,34,27,33,28,5,23
OT-823g,OT-823g,34,27,33,28,5,23
OT-889a,Prism,16,8,16,7,22,2
OT-889b,Jeetiyu,16,8,16,7,22,2
OT-889c,OT-889c,16,8,16,7,22,2
OT-889d,OT-889d,16,8,16,7,22,2
OT-889e,OT-889e,16,8,16,7,22,2
OT-889f,OT-889f,16,8,16,7,22,2
OT-889g,OT-889g,16,8,16,7,22,2
OY-036a,OY-036a,21,14,20,18,12,12
OY-036b,OY-036b,21,14,20,18,12,12
OY-036c,OY-036c,21,14,20,18,12,12
OY-036d,OY-036d,21,14,20,18,12,12
OY-569a,OY-569a,19,14,6,23,32,18
OY-569b,OY-569b,19,14,6,23,32,18
OY-569c,Nehalennia,19,14,6,23,32,18
OY-569d,OY-569d,19,14,6,23,32,18
OY-569e,OY-569e,19,14,6,23,32,18
OY-569f,OY-569f,19,14,6,23,32,18
OY-569g,OY-569g,19,14,6,23,32,18
OY-569h,OY-569h,19,14,6,23,32,18
OY-569i,OY-569i,19,14,6,23,32,18
OY-569j,OY-569j,19,14,6,23,32,18
OY-661a,OY-661a,21,16,8,25,34,20
OY-661b,OY-661b,21,16,8,25,34,20
OY-661c,OY-661c,21,16,8,25,34,20
OY-661d,OY-661d,21,16,8,25,34,20
OY-661e,OY-661e,21,16,8,25,34,20
OY-701a,OY-701a,22,15,21,19,13,13
OY-701b,OY-701b,22,15,21,19,13,13
OY-717a,OY-717a,20,15,7,24,33,20
OY-717b,OY-717b,20,15,7,24,33,20
OY-717c,OY-717c,20,15,7,24,33,20
OY-719a,OY-719a,20,15,7,27,33,20
OY-719b,OY-719b,20,15,7,27,33,20
OY-719c,OY-719c,20,15,7,27,33,20
OY-719d,OY-719d,20,15,7,27,33,20
OY-719e,OY-719e,20,15,7,27,33,20
OY-719f,OY-719f,20,15,7,27,33,20
OY-719g,OY-719g,20,15,7,27,33,20
OY-719h,OY-719h,20,15,7,27,33,20
OY-719i,OY-719i,20,15,7,27,33,20
OY-719j,OY-719j,20,15,7,27,33,20
OY-793a,OY-793a,21,16,8,26,34,21
OY-793b,OY-793b,21,16,8,26,34,21
OY-793c,OY-793c,21,16,8,26,34,21
OY-793d,OY-793d,21,16,8,26,34,21
OY-793e,OY-793e,21,16,8,26,34,21
OY-793f,OY-793f,21,16,8,26,34,21
OY-793g,OY-793g,21,16,8,26,34,21
OY-799a,OY-799a,19,12,18,16,10,10
OY-799b,OY-799b,19,12,18,16,10,10
OY-799c,OY-799c,19,12,18,16,10,10
OY-799d,OY-799d,19,12,18,16,10,10
OY-799e,OY-799e,19,12,18,16,10,10
OY-799f,OY-799f,19,12,18,16,10,10
OY-799g,OY-799g,19,12,18,16,10,10
OZ-189a,OZ-189a,10,12,19,2,26,4
OZ-189b,OZ-189b,10,12,19,2,26,4
OZ-189c,Curie,10,12,19,2,26,4
OZ-189d,OZ-189d,10,12,19,2,26,4
OZ-189e,OZ-189e,10,12,19,2,26,4
OZ-189f,OZ-189f,10,12,19,2,26,4
OZ-189g,OZ-189g,10,12,19,2,26,4
PB-132a,PB-132a,27,20,26,24,4,18
PB-132b,PB-132b,27,20,26,24,4,18
PB-132c,PB-132c,27,20,26,24,4,18
PB-132d,PB-132d,27,20,26,24,4,18
PB-132e,PB-132e,27,20,26,24,4,18
PB-132f,PB-132f,27,20,26,24,4,18
PB-296a,PB-296a,25,18,24,22,4,16
PB-296b,PB-296b,25,18,24,22,4,16
PB-296c,PB-296c,25,18,24,22,4,16
PB-296d,PB-296d,25,18,24,22,4,16
PB-296e,PB-296e,25,18,24,22,4,16
PB-296f,PB-296f,25,18,24,22,4,16
PB-519a,Elysium,26,19,25,23,3,18
PB-519b,PB-519b,26,19,25,23,3,18
PB-519c,PB-519c,26,19,25,23,3,18
PB-519d,PB-519d,26,19,25,23,3,18
PB-673a,PB-673a,26,19,25,23,5,18
PB-673b,PB-673b,26,19,25,23,5,18
PB-673c,PB-673c,26,19,25,23,5,18
PB-673d,PB-673d,26,19,25,23,5,18
PB-673e,PB-673e,26,19,25,23,5,18
PB-673f,PB-673f,26,19,25,23,5,18
PB-951a,PB-951a,26,19,25,24,4,17
PB-951b,PB-951b,26,19,25,24,4,17
PB-951c,PB-951c,26,19,25,24,4,17
PB-951d,PB-951d,26,19,25,24,4,17
PB-951e,PB-951e,26,19,25,24,4,17
PB-951f,PB-951f,26,19,25,24,4,17
PB-951g,PB-951g,26,19,25,24,4,17
PB-951h,PB-951h,26,19,25,24,4,17
PB-951i,PB-951i,26,19,25,24,4,17
PB-994a,PB-994a,27,20,26,24,5,19
PB-994b,PB-994b,27,20,26,24,5,19
PB-994c,PB-994c,27,20,26,24,5,19
PB-994d,PB-994d,27,20,26,24,5,19
PB-994e,PB-994e,27,20,26,24,5,19
PB-994f,PB-994f,27,20,26,24,5,19
PB-994g,PB-994g,27,20,26,24,5,19
PB-994h,PB-994h,27,20,26,24,5,19
PD-175a,PD-175a,10,13,19,2,30,8
PD-175b,PD-175b,10,13,19,2,30,8
PD-175c,PD-175c,10,13,19,2,30,8
PD-175d,PD-175d,10,13,19,2,30,8
PD-175e,PD-175e,10,13,19,2,30,8
PD-175f,PD-175f,10,13,19,2,30,8
PD-175g,PD-175g,10,13,19,2,30,8
PD-518a,PD-518a,11,14,20,3,31,9
PD-518b,PD-518b,11,14,20,3,31,9
PD-518c,PD-518c,11,14,20,3,31,9
PD-518d,PD-518d,11,14,20,3,31,9
PD-518e,PD-518e,11,14,20,3,31,9
PD-518f,PD-518f,11,14,20,3,31,9
PD-518g,PD-518g,11,14,20,3,31,9
PD-518h,PD-518h,11,14,20,3,31,9
PD-718a,PD-718a,9,12,18,3,31,9
PD-718b,PD-718b,9,12,18,3,31,9
PD-718c,PD-718c,9,12,18,3,31,9
PD-718d,PD-718d,9,12,18,3,31,9
PD-718e,PD-718e,9,12,18,3,31,9
PD-718f,PD-718f,9,12,18,3,31,9
PD-754a,PD-754a,11,14,20,3,31,9
PD-754b,PD-754b,11,14,20,3,31,9
PD-754c,PD-754c,11,14,20,3,31,9
PD-754d,Ashland,11,14,20,3,31,9
PD-754e,PD-754e,11,14,20,3,31,9
PD-754f,PD-754f,11,14,20,3,31,9
PD-754g,PD-754g,11,14,20,3,31,9
PD-754h,PD-754h,11,14,20,3,31,9
PG-027a,PG-027a,27,20,26,24,5,18
PG-027b,PG-027b,27,20,26,24,5,18
PG-027c,PG-027c,27,20,26,24,5,18
PG-027d,PG-027d,27,20,26,24,5,18
PG-027e,PG-027e,27,20,26,24,5,18
PG-027f,PG-027f,27,20,26,24,5,18
PG-241a,PG-241a,28,21,27,25,6,19
PG-241b,PG-241b,28,21,27,25,6,19
PG-241c,PG-241c,28,21,27,25,6,19
PG-241d,PG-241d,28,21,27,25,6,19
PG-241e,PG-241e,28,21,27,25,6,19
PG-241f,PG-241f,28,21,27,25,6,19
PG-241g,PG-241g,28,21,27,25,6,19
PG-241h,PG-241h,28,21,27,25,6,19
PG-241i,PG-241i,28,21,27,25,6,19
PG-502a,PG-502a,28,21,27,26,5,20
PG-502b,PG-502b,28,21,27,26,5,20
PG-502c,PG-502c,28,21,27,26,5,20
PG-502d,PG-502d,28,21,27,26,5,20
PG-502e,PG-502e,28,21,27,26,5,20
PG-502f,PG-502f,28,21,27,26,5,20
PG-502g,PG-502g,28,21,27,26,5,20
PG-710a,PG-710a,29,22,28,26,4,20
PG-710b,PG-710b,29,22,28,26,4,20
PG-710c,PG-710c,29,22,28,26,4,20
PG-710d,PG-710d,29,22,28,26,4,20
PG-710e,PG-710e,29,22,28,26,4,20
PG-710f,PG-710f,29,22,28,26,4,20
PG-710g,PG-710g,29,22,28,26,4,20
PG-899a,PG-899a,34,26,34,26,3,20
PG-899b,Saladin,34,26,34,26,3,20
PG-899c,PG-899c,34,26,34,26,3,20
PG-899d,PG-899d,34,26,34,26,3,20
PG-899e,PG-899e,34,26,34,26,3,20
PG-971a,PG-971a,30,23,29,27,5,22
PG-971b,PG-971b,30,23,29,27,5,22
PG-971c,PG-971c,30,23,29,27,5,22
PG-971d,PG-971d,30,23,29,27,5,22
PG-971e,PG-971e,30,23,29,27,5,22
PG-971f,PG-971f,30,23,29,27,5,22
PG-971g,PG-971g,30,23,29,27,5,22
PG-971h,PG-971h,30,23,29,27,5,22
PG-971i,PG-971i,30,23,29,27,5,22
PG-973a,PG-973a,30,23,29,27,5,21
PG-973b,PG-973b,30,23,29,27,5,21
PG-973c,PG-973c,30,23,29,27,5,21
PG-973d,PG-973d,30,23,29,27,5,21
PG-973e,PG-973e,30,23,29,27,5,21
PG-973f,PG-973f,30,23,29,27,5,21
PG-973g,PG-973g,30,23,29,27,5,21
QF-497a,QF-497a,28,32,38,21,49,30
QF-497b,QF-497b,28,32,38,21,49,30
QF-497c,QF-497c,28,32,38,21,49,30
QF-497d,QF-497d,28,32,38,21,49,30
QF-497e,QF-497e,28,32,38,21,49,30
QF-497f,QF-497f,28,32,38,21,49,30
QF-564a,QF-564a,26,30,36,19,47,25
QF-564b,QF-564b,26,30,36,19,47,25
QF-564c,QF-564c,26,30,36,19,47,25
QF-564d,QF-564d,26,30,36,19,47,25
QF-564e,QF-564e,26,30,36,19,47,25
QF-564f,QF-564f,26,30,36,19,47,25
QF-564g,QF-564g,26,30,36,19,47,25
QF-755a,QF-755a,25,32,38,20,48,26
QF-755b,QF-755b,25,32,38,20,48,26
QF-755c,QF-755c,25,32,38,20,48,26
QF-755d,QF-755d,25,32,38,20,48,26
QF-757a,QF-757a,29,34,40,23,50,28
QF-757b,QF-757b,29,34,40,23,50,28
QF-757c,QF-757c,29,34,40,23,50,28
QF-757d,QF-757d,29,34,40,23,50,28
QF-757e,QF-757e,29,34,40,23,50,28
QF-757f,QF-757f,29,34,40,23,50,28
QF-757g,QF-757g,29,34,40,23,50,28
QF-757h,QF-757h,29,34,40,23,50,28
QF-757i,QF-757i,29,34,40,23,50,28
QF-764a,QF-764a,27,33,39,22,50,29
QF-764b,QF-764b,27,33,39,22,50,29
QF-764c,QF-764c,27,33,39,22,50,29
QF-764d,QF-764d,27,33,39,22,50,29
QF-764e,QF-764e,27,33,39,22,50,29
QF-804a,QF-804a,24,29,35,18,46,25
QF-804b,QF-804b,24,29,35,18,46,25
QF-804c,QF-804c,24,29,35,18,46,25
QF-804d,QF-804d,24,29,35,18,46,25
QF-804e,QF-804e,24,29,35,18,46,25
QF-899a,QF-899a,27,31,37,25,48,26
QF-899b,QF-899b,27,31,37,25,48,26
QF-899c,QF-899c,27,31,37,25,48,26
QF-899d,QF-899d,27,31,37,25,48,26
QF-899e,QF-899e,27,31,37,25,48,26
QF-899f,QF-899f,27,31,37,25,48,26
QF-899g,QF-899g,27,31,37,25,48,26
QF-899h,QF-899h,27,31,37,25,48,26
QF-930a,QF-930a,26,33,39,21,49,28
QF-930b,QF-930b,26,33,39,21,49,28
QF-930c,QF-930c,26,33,39,21,49,28
QF-930d,QF-930d,26,33,39,21,49,28
QJ-149a,QJ-149a,2,9,15,10,29,12
QJ-149b,QJ-149b,2,9,15,10,29,12
QJ-149c,Nascent,2,9,15,10,29,12
QJ-149d,QJ-149d,2,9,15,10,29,12
QJ-149e,QJ-149e,2,9,15,10,29,12
QJ-149f,QJ-149f,2,9,15,10,29,12
QJ-149g,QJ-149g,2,9,15,10,29,12
QJ-382a,QJ-382a,3,12,18,11,32,17
QJ-382b,QJ-382b,3,12,18,11,32,17
QJ-382c,QJ-382c,3,12,18,11,32,17
QJ-382d,QJ-382d,3,12,18,11,32,17
QJ-382e,QJ-382e,3,12,18,11,32,17
QJ-382f,QJ-382f,3,12,18,11,32,17
QJ-382g,Romulus,3,12,18,11,32,17
QJ-382h,QJ-382h,3,12,18,11,32,17
QJ-382i,Remus,3,12,18,11,32,17
QJ-650a,QJ-650a,2,11,19,10,37,16
QJ-650b,QJ-650b,2,11,19,10,37,16
QJ-650c,Origo,2,11,19,10,37,16
QJ-650d,QJ-650d,2,11,19,10,37,16
QJ-684a,"Lom Palanka",1,10,18,9,36,15
QJ-684b,Aceland,1,10,18,9,36,15
QJ-684c,QJ-684c,1,10,18,9,36,15
QJ-684d,QJ-684d,1,10,18,9,36,15
QJ-684e,QJ-684e,1,10,18,9,36,15
QJ-684f,QJ-684f,1,10,18,9,36,15
QQ-001a,Circa,18,10,18,8,24,4
QQ-001b,Circe,18,10,18,8,24,4
QQ-001c,QQ-001c,18,10,18,8,24,4
QQ-001d,QQ-001d,18,10,18,8,24,4
QQ-033a,QQ-033a,17,13,20,9,25,5
QQ-033b,QQ-033b,17,13,20,9,25,5
QQ-033c,QQ-033c,17,13,20,9,25,5
QQ-033d,QQ-033d,17,13,20,9,25,5
QQ-033e,QQ-033e,17,13,20,9,25,5
QQ-033f,QQ-033f,17,13,20,9,25,5
QQ-033g,QQ-033g,17,13,20,9,25,5
QQ-082a,QQ-082a,15,11,18,7,24,3
QQ-082b,QQ-082b,15,11,18,7,24,3
QQ-082c,QQ-082c,15,11,18,7,24,3
QQ-082d,QQ-082d,15,11,18,7,24,3
QQ-082e,QQ-082e,15,11,18,7,24,3
QQ-082f,QQ-082f,15,11,18,7,24,3
QQ-645a,QQ-645a,18,10,18,8,25,4
QQ-645b,Celebdil,18,10,18,8,25,4
QQ-645c,QQ-645c,18,10,18,8,25,4
QQ-645d,QQ-645d,18,10,18,8,25,4
QQ-645e,QQ-645e,18,10,18,8,25,4
QQ-786a,QQ-786a,16,12,19,8,25,4
QQ-786b,QQ-786b,16,12,19,8,25,4
QQ-786c,QQ-786c,16,12,19,8,25,4
QQ-786d,QQ-786d,16,12,19,8,25,4
QR-119a,QR-119a,22,27,33,16,42,22
QR-119b,QR-119b,22,27,33,16,42,22
QR-119c,QR-119c,22,27,33,16,42,22
QR-119d,QR-119d,22,27,33,16,42,22
QR-119e,QR-119e,22,27,33,16,42,22
QR-119f,QR-119f,22,27,33,16,42,22
QR-166a,QR-166a,22,27,33,16,40,22
QR-166b,QR-166b,22,27,33,16,40,22
QR-166c,QR-166c,22,27,33,16,40,22
QR-166d,QR-166d,22,27,33,16,40,22
QR-166e,QR-166e,22,27,33,16,40,22
QR-220a,QR-220a,23,28,34,17,43,23
QR-220b,QR-220b,23,28,34,17,43,23
QR-220c,QR-220c,23,28,34,17,43,23
QR-220d,QR-220d,23,28,34,17,43,23
QR-220e,QR-220e,23,28,34,17,43,23
QR-220f,QR-220f,23,28,34,17,43,23
QR-220g,QR-220g,23,28,34,17,43,23
QR-646a,QR-646a,23,28,34,17,41,23
QR-646b,QR-646b,23,28,34,17,41,23
QR-646c,QR-646c,23,28,34,17,41,23
QR-646d,QR-646d,23,28,34,17,41,23
QR-646e,QR-646e,23,28,34,17,41,23
QR-646f,QR-646f,23,28,34,17,41,23
QR-646g,QR-646g,23,28,34,17,41,23
QR-646h,QR-646h,23,28,34,17,41,23
QR-646i,QR-646i,23,28,34,17,41,23
QR-697a,QR-697a,23,28,34,17,41,23
QR-697b,QR-697b,23,28,34,17,41,23
QR-697c,QR-697c,23,28,34,17,41,23
QR-697d,QR-697d,23,28,34,17,41,23
QR-697e,QR-697e,23,28,34,17,41,23
QR-697f,QR-697f,23,28,34,17,41,23
QR-971a,QR-971a,22,27,33,16,40,22
QR-971b,QR-971b,22,27,33,16,40,22
QR-971c,QR-971c,22,27,33,16,40,22
QR-971d,QR-971d,22,27,33,16,40,22
QR-971e,QR-971e,22,27,33,16,40,22
QR-971f,QR-971f,22,27,33,16,40,22
QV-164a,QV-164a,29,25,32,27,6,22
QV-164b,QV-164b,29,25,32,27,6,22
QV-164c,QV-164c,29,25,32,27,6,22
QV-164d,QV-164d,29,25,32,27,6,22
QV-164e,QV-164e,29,25,32,27,6,22
QV-164f,QV-164f,29,25,32,27,6,22
QV-164g,QV-164g,29,25,32,27,6,22
QV-164h,QV-164h,29,25,32,27,6,22
QV-257a,QV-257a,28,24,31,21,7,16
QV-257b,QV-257b,28,24,31,21,7,16
QV-266a,QV-266a,30,26,33,23,5,21
QV-266b,QV-266b,30,26,33,23,5,21
QV-266c,QV-266c,30,26,33,23,5,21
QV-266d,QV-266d,30,26,33,23,5,21
QV-266e,QV-266e,30,26,33,23,5,21
QV-266f,QV-266f,30,26,33,23,5,21
QV-266g,QV-266g,30,26,33,23,5,21
QV-312a,QV-312a,31,27,32,24,4,19
QV-312b,QV-312b,31,27,32,24,4,19
QV-312c,QV-312c,31,27,32,24,4,19
QV-312d,QV-312d,31,27,32,24,4,19
QV-312e,QV-312e,31,27,32,24,4,19
QV-420a,QV-420a,29,25,32,22,6,17
QV-420b,QV-420b,29,25,32,22,6,17
QV-420c,QV-420c,29,25,32,22,6,17
QV-695a,QV-695a,30,26,33,23,5,18
QV-695b,QV-695b,30,26,33,23,5,18
QV-695c,QV-695c,30,26,33,23,5,18
QV-695d,QV-695d,30,26,33,23,5,18
QV-695e,QV-695e,30,26,33,23,5,18
QV-695f,QV-695f,30,26,33,23,5,18
QV-695g,QV-695g,30,26,33,23,5,18
QV-783a,QV-783a,29,25,32,22,8,17
QV-783b,QV-783b,29,25,32,22,8,17
QV-783c,QV-783c,29,25,32,22,8,17
QV-783d,QV-783d,29,25,32,22,8,17
QV-783e,QV-783e,29,25,32,22,8,17
QV-865a,QV-865a,31,27,33,24,5,19
QV-865b,QV-865b,31,27,33,24,5,19
QV-865c,QV-865c,31,27,33,24,5,19
QV-865d,QV-865d,31,27,33,24,5,19
QV-865e,QV-865e,31,27,33,24,5,19
QV-865f,QV-865f,31,27,33,24,5,19
RC-040a,RC-040a,12,4,12,8,23,4
RC-040b,Malahat,12,4,12,8,23,4
RC-040c,Ironforge,12,4,12,8,23,4
RC-040d,RC-040d,12,4,12,8,23,4
RC-040e,RC-040e,12,4,12,8,23,4
RC-040f,RC-040f,12,4,12,8,23,4
RC-040g,RC-040g,12,4,12,8,23,4
RC-323a,RC-323a,13,6,14,10,20,6
RC-323b,RC-323b,13,6,14,10,20,6
RC-323c,RC-323c,13,6,14,10,20,6
RC-639a,RC-639a,15,9,17,9,19,3
RC-639b,RC-639b,15,9,17,9,19,3
RC-639c,RC-639c,15,9,17,9,19,3
RC-639d,RC-639d,15,9,17,9,19,3
RC-639e,RC-639e,15,9,17,9,19,3
RC-639f,RC-639f,15,9,17,9,19,3
RC-659a,RC-659a,16,8,16,10,18,4
RC-659b,RC-659b,16,8,16,10,18,4
RC-659c,RC-659c,16,8,16,10,18,4
RC-659d,RC-659d,16,8,16,10,18,4
RC-659e,RC-659e,16,8,16,10,18,4
RC-659f,RC-659f,16,8,16,10,18,4
RC-659g,RC-659g,16,8,16,10,18,4
RC-668a,RC-668a,14,7,15,11,19,5
RC-668b,RC-668b,14,7,15,11,19,5
RC-668c,RC-668c,14,7,15,11,19,5
RC-668d,RC-668d,14,7,15,11,19,5
RC-668e,RC-668e,14,7,15,11,19,5
RC-668f,RC-668f,14,7,15,11,19,5
RC-668g,RC-668g,14,7,15,11,19,5
RC-668h,RC-668h,14,7,15,11,19,5
RC-796a,RC-796a,13,3,11,9,20,3
RC-796b,RC-796b,13,3,11,9,20,3
RC-796c,RC-796c,13,3,11,9,20,3
RC-796d,RC-796d,13,3,11,9,20,3
RC-796e,RC-796e,13,3,11,9,20,3
RC-796f,RC-796f,13,3,11,9,20,3
RC-796g,RC-796g,13,3,11,9,20,3
RC-796h,RC-796h,13,3,11,9,20,3
RC-944a,RC-944a,12,5,13,9,21,5
RC-944b,RC-944b,12,5,13,9,21,5
RC-944c,RC-944c,12,5,13,9,21,5
RC-944d,RC-944d,12,5,13,9,21,5
RC-944e,RC-944e,12,5,13,9,21,5
RC-944f,RC-944f,12,5,13,9,21,5
RC-944g,RC-944g,12,5,13,9,21,5
RG-716a,RG-716a,22,18,25,14,30,10
RG-716b,RG-716b,22,18,25,14,30,10
RG-716c,RG-716c,22,18,25,14,30,10
RG-716d,RG-716d,22,18,25,14,30,10
RG-716e,RG-716e,22,18,25,14,30,10
RV-084a,RV-084a,23,28,34,17,45,24
